"","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"VWA5B1","FAIL",NA,NA,NA,"VWA5B1",1
"CAMK2N1","OK",0,67.0603444743753,0.241240646510397,"CAMK2N1",0
"MUL1","OK",4.45952715425694e-12,6.82294865166834,0.0244441617615117,"MUL1",8.03925876550619e-12
"FAM43B","OK",9.39562622603018e-08,5.21091402504689,0.0182660602943777,"FAM43B",1.52093669609324e-07
"CDA","OK",3.60003801876083e-43,13.7249278617043,0.0489545437812093,"CDA",9.5635225090836e-43
"PINK1","OK",1.18384822935202e-202,30.351953362815,0.109151393559294,"PINK1",6.3365988964478e-202
"DDOST","OK",2.06268338098154e-266,34.8509049441752,0.125409697616361,"DDOST",1.3003844909483e-265
"KIF17","OK",0.115937717803966,1.19554174711949,0.00394957693049141,"KIF17",0.145339070484498
"SH2D5","OK",4.03348241040589e-16,8.05318072978537,0.0272760759472029,"SH2D5",7.81684781789378e-16
"HP1BP3","OK",9.92171338428594e-169,27.662315265709,0.0995182035061355,"HP1BP3",4.78501355147072e-168
"EIF4G3","OK",5.59169495160269e-48,14.5054912868731,0.0521214764134252,"EIF4G3",1.54497906742397e-47
"ECE1","OK",4.88586845750672e-102,21.4145816193416,0.076991528568083,"ECE1",1.83933654985453e-101
"NBPF3","OK",0.565660208539559,-0.165335926176353,-0.000702815859248085,"NBPF3",0.600743482019159
"ALPL","OK",4.92976706550281e-35,12.2931440346964,0.0437976389954912,"ALPL",1.21785192128924e-34
"RAP1GAP","OK",3.19820366849568e-61,16.4664013143676,0.0587188903510353,"RAP1GAP",9.69507557061754e-61
"USP48","OK",8.03437185475244e-42,13.4979961521981,0.0484965660630188,"USP48",2.11474159662809e-41
"LDLRAD2","OK",2.71042935662751e-11,6.55889325560745,0.0230910849641854,"LDLRAD2",4.7926728604006e-11
"HSPG2","OK",0,84.2526695656561,0.303023632396504,"HSPG2",0
"LINC01635","OK",0.678873050723673,-0.464549786301302,-0.00169788662187038,"LINC01635",0.688019752175534
"CDC42","OK",0,54.8481207461252,0.197431098044534,"CDC42",0
"AL031281.2","OK",0.631415595999489,-0.335604927118018,-0.00124058996542855,"AL031281.2",0.647116755719728
"WNT4","OK",5.44857029265605e-49,14.6644029850498,0.0524207631154313,"WNT4",1.51431674767652e-48
"ZBTB40","OK",0.0366183530589333,1.79135275024802,0.00633354000174381,"ZBTB40",0.0476060247463283
"EPHA8","OK",0.543825371938728,-0.110075805284616,-0.000406227877381344,"EPHA8",0.594145667571509
"C1QA","OK",0,155.650191821912,0.560055658514602,"C1QA",0
"C1QC","OK",0,153.189752388212,0.551007937275667,"C1QC",0
"C1QB","OK",0,147.455083505668,0.530502772133121,"C1QB",0
"EPHB2","OK",3.95889610092353e-192,29.5436768842368,0.1059183734231,"EPHB2",2.05238054414492e-191
"TEX46","OK",0.512845050459299,-0.0322033319067666,-0.0001914744571547,"TEX46",0.594145667571509
"KDM1A","OK",1.43302481372182e-53,15.3637288399374,0.0551960752820065,"KDM1A",4.11459069518994e-53
"LUZP1","OK",3.21504265291148e-137,24.9058495222561,0.0895700287231885,"LUZP1",1.39633784418327e-136
"LINC01355","OK",0.00131400744831229,3.00819842263719,0.0106767193001174,"LINC01355",0.00184715478931018
"AL109936.8","OK",0.530087587765595,-0.0754900367134107,-0.000314996247537741,"AL109936.8",0.594145667571509
"HNRNPR","OK",6.89144746894141e-230,32.3502017981099,0.116402671723606,"HNRNPR",3.96779701042107e-229
"ZNF436","OK",1.17401979660128e-05,4.22893136471448,0.0150564825338073,"ZNF436",1.78548844066444e-05
"AL109936.2","OK",5.89795225414972e-05,3.85032945450678,0.0118709503354062,"AL109936.2",8.74394405304585e-05
"TCEA3","OK",0,44.8517552564285,0.161244528770849,"TCEA3",0
"ASAP3","OK",1.88115063036573e-91,20.2471717309819,0.0725093025120736,"ASAP3",6.71383779912056e-91
"E2F2","OK",0,52.4939924375309,0.188021023870538,"E2F2",0
"AL021154.1","OK",0.550559591798878,-0.127075280160251,-0.000527221509502635,"AL021154.1",0.595489443264337
"ID3","OK",0,51.3159990700707,0.184667439213575,"ID3",0
"MDS2","OK",0.00485794984079275,2.58577973703959,0.00886019298639523,"MDS2",0.00664763240647457
"RPL11","OK",0,77.6123217685991,0.279292121253166,"RPL11",0
"ELOA","OK",7.2511609972007e-10,6.04980282505983,0.0216688225109821,"ELOA",1.24220400075876e-09
"PITHD1","OK",5.08136418684917e-95,20.6480561997721,0.0742445299564382,"PITHD1",1.84618232706037e-94
"LYPLA2","OK",1.53844091019046e-15,7.88774803979519,0.0282897247099524,"LYPLA2",2.94998318564484e-15
"GALE","OK",2.05673870982077e-27,10.7836252376931,0.0386921432250316,"GALE",4.6752225550252e-27
"HMGCL","OK",6.70981261835283e-31,11.4985202987449,0.0412849350292882,"HMGCL",1.59237311694907e-30
"FUCA1","OK",2.10155565529689e-165,27.3844342687893,0.0984537834217655,"FUCA1",1.00229208121356e-164
"CNR2","OK",9.71648434034065e-95,20.6167107222732,0.0729383643976104,"CNR2",3.52117988102141e-94
"PNRC2","OK",4.59545813674461e-130,24.236439615356,0.08717684190341,"PNRC2",1.94755673348797e-129
"SRSF10","OK",2.19780539711723e-151,26.1808124684794,0.0941817152710765,"SRSF10",1.00344297648673e-150
"MYOM3","OK",0.528422105483665,-0.0713040286014947,-0.000294755195615412,"MYOM3",0.594145667571509
"IL22RA1","OK",0.001345365569147,3.00102427478362,0.0100756329023533,"IL22RA1",0.00189069880332706
"IFNLR1","OK",2.43320209398536e-19,8.91526741633804,0.0318709361860841,"IFNLR1",4.967599280218e-19
"AL590683.1","OK",0.51932009709502,-0.0484472470206009,-0.000232524500003559,"AL590683.1",0.594145667571509
"GRHL3","OK",0.000104808184852466,3.70713602191938,0.0128307291866447,"GRHL3",0.000154066006905658
"STPG1","OK",0.0268682037305846,1.9289553342283,0.00681059542767913,"STPG1",0.0352686400638415
"NIPAL3","OK",1.75084261014217e-10,6.27476244085428,0.0224782090350489,"NIPAL3",3.04179497290265e-10
"RCAN3","OK",1.20564395249415e-223,31.9031922292654,0.114772110525682,"RCAN3",6.83417029002627e-223
"AL445686.2","OK",5.86818492131655e-07,4.86003719861188,0.0173190958959257,"AL445686.2",9.29391580325076e-07
"NCMAP","OK",0.143252937212384,1.06581810615796,0.00363967589038015,"NCMAP",0.178349456064984
"SRRM1","OK",4.10728080390575e-190,29.386316003794,0.105728461227112,"SRRM1",2.1171009938423e-189
"CLIC4","OK",0,86.0495295839361,0.309708045605104,"CLIC4",0
"RUNX3","OK",0,102.73518919948,0.369896899831032,"RUNX3",0
"AL445471.2","OK",NA,NA,-0.000134933124896998,"AL445471.2",NA
"SYF2","OK",7.96189351457964e-176,28.246032234784,0.101621078963445,"SYF2",3.92206522407692e-175
"AL031432.5","OK",0.533839997378451,-0.0849262719459758,-0.000364455753285193,"AL031432.5",0.594145667571509
"RSRP1","OK",0,55.0260826015503,0.198074945566908,"RSRP1",0
"AL031432.3","OK",0.520906298449233,-0.0524283274594502,-0.000294268895217158,"AL031432.3",0.594145667571509
"RHD","OK",0.667636802460849,-0.433396978714514,-0.00160209175912977,"RHD",0.678404584882787
"TMEM50A","OK",0,51.8109578362859,0.1864961821465,"TMEM50A",0
"RHCE","OK",0.00387178523897586,2.66305087878547,0.00933363845594174,"RHCE",0.00532542080113047
"TMEM57","OK",5.08217199980298e-36,12.4754397954988,0.0448005255834011,"TMEM57",1.26897145869118e-35
"LDLRAP1","OK",2.278731167443e-12,6.91871887623208,0.0247873137841048,"LDLRAP1",4.13275932210533e-12
"AL606491.1","OK",0.225040289080563,0.755280697065833,0.00254386372225112,"AL606491.1",0.275425144696905
"MAN1C1","OK",5.60202981037259e-17,8.2912753327285,0.0297073515727966,"MAN1C1",1.1014207487438e-16
"SELENON","OK",2.57106077192745e-80,18.9419851929058,0.0680427471039636,"SELENON",8.67234360631555e-80
"MTFR1L","OK",1.49684305938106e-20,9.21918438711664,0.0330696952970446,"MTFR1L",3.10920267153879e-20
"AUNIP","OK",2.31927786768408e-17,8.39551525390132,0.0296607819292815,"AUNIP",4.59236053011652e-17
"PAQR7","OK",1.62598119574584e-26,10.5918229647128,0.0378367207266664,"PAQR7",3.65614753301204e-26
"STMN1","OK",0,111.477554071167,0.401327298070002,"STMN1",0
"PAFAH2","OK",2.56107078190226e-08,5.44701753404811,0.0194716838868701,"PAFAH2",4.21932572271589e-08
"EXTL1","OK",3.67004449454908e-34,12.1298308538966,0.0424837053491391,"EXTL1",8.98570423708719e-34
"SLC30A2","OK",0.0145280327132593,2.18272503116586,0.0075373889591839,"SLC30A2",0.0193685224732872
"TRIM63","OK",0.519696785361278,-0.0493925950219774,-0.000237609624600116,"TRIM63",0.594145667571509
"PDIK1L","OK",1.10429793127972e-05,4.24268678202461,0.0151459589060043,"PDIK1L",1.68165083323121e-05
"FAM110D","OK",2.35348181830378e-50,14.8761682548655,0.0518608136905868,"FAM110D",6.60879074684225e-50
"C1orf232","OK",NA,NA,-6.42449449919628e-05,"C1orf232",NA
"AL391650.1","OK",0.527438645944345,-0.0688328015819726,-0.000293737902014375,"AL391650.1",0.594145667571509
"ZNF593","OK",3.07383695159665e-196,29.8619192531966,0.107421387878836,"ZNF593",1.61213458148029e-195
"CNKSR1","OK",8.04851436965725e-106,21.8167287510737,0.0782054664967649,"CNKSR1",3.0791676614761e-105
"CATSPER4","OK",NA,NA,-0.000102626011884204,"CATSPER4",NA
"CEP85","OK",3.57085918248648e-17,8.3446630957048,0.0298560162013396,"CEP85",7.04661418524988e-17
"SH3BGRL3","OK",0,140.982767256288,0.507646822240337,"SH3BGRL3",0
"UBXN11","OK",5.70851468825426e-09,5.70821031066767,0.0204279473219212,"UBXN11",9.57858745358219e-09
"CD52","OK",0,207.002093051555,0.745458380617148,"CD52",0
"CRYBG2","OK",6.88250641077579e-14,7.3985783879731,0.0264557778592702,"CRYBG2",1.28280218884848e-13
"ZNF683","OK",0,136.239772158697,0.490481041777655,"ZNF683",0
"DHDDS","OK",6.12389343393379e-07,4.85158634173304,0.017352019657401,"DHDDS",9.69424532315853e-07
"HMGN2","OK",0,54.666994815952,0.196780069074692,"HMGN2",0
"RPS6KA1","OK",3.53738724364708e-71,17.7999375318523,0.0639787390659515,"RPS6KA1",1.13419986776451e-70
"ARID1A","OK",1.8954208923395e-56,15.7875388947096,0.0567433790633779,"ARID1A",5.56254425102846e-56
"PIGV","OK",3.55929380950341e-06,4.49011157255785,0.0160226450006578,"PIGV",5.49890741377634e-06
"ZDHHC18","OK",1.01128277545982e-18,8.75602517856252,0.0314100977274554,"ZDHHC18",2.04834720455836e-18
"SFN","OK",0,38.7830135753718,0.13916602857963,"SFN",0
"GPN2","OK",0.0110596650703745,2.28831248191591,0.00812335003190742,"GPN2",0.0148445182228929
"GPATCH3","OK",0.41931309187808,0.203651066800149,0.000620145679199757,"GPATCH3",0.49998619110506
"NUDC","OK",9.51320150242989e-164,27.2450407255434,0.0980145364120259,"NUDC",4.5185994075047e-163
"KDF1","OK",8.59837053274798e-109,22.1274676417745,0.079134116977686,"KDF1",3.33532478920301e-108
"TRNP1","OK",7.42132602726024e-97,20.8512712255122,0.0747314978863168,"TRNP1",2.72184080083962e-96
"FAM46B","OK",7.34810745078417e-09,5.66507277537312,0.0198604332516474,"FAM46B",1.22922044392747e-08
"SLC9A1","OK",2.55227766296184e-23,9.87958167691341,0.0354327746476506,"SLC9A1",5.51520578988247e-23
"WDTC1","OK",0.148179029310623,1.04427525367395,0.00364562898828903,"WDTC1",0.184250517715402
"TMEM222","OK",1.02702987239652e-20,9.25949260388971,0.0332253404109362,"TMEM222",2.13780849806611e-20
"SYTL1","OK",2.94996319613237e-136,24.8168371036732,0.0892501902040942,"SYTL1",1.27756396473482e-135
"MAP3K6","OK",7.35431881942558e-07,4.81515404942773,0.0172021705228276,"MAP3K6",1.16104452321998e-06
"FCN3","OK",0.549181044597142,-0.123592525615475,-0.000489983341054582,"FCN3",0.595324304208432
"CD164L2","OK",5.17046999032537e-06,4.40991877333397,0.0153204889655128,"CD164L2",7.954538285917e-06
"GPR3","OK",0.208397387494589,0.811994521690009,0.00262522272963195,"GPR3",0.255783938255704
"WASF2","OK",4.46740766747183e-176,28.2664573655789,0.101691561683557,"WASF2",2.20176198020915e-175
"AHDC1","OK",3.87013010753381e-08,5.37308084826051,0.0192128716151068,"AHDC1",6.34480682169068e-08
"FGR","OK",0,41.5455641127343,0.149268709894844,"FGR",0
"LINC02574","OK",1.67958359658582e-13,7.2791553357082,0.0259466150354209,"LINC02574",3.11057875784098e-13
"IFI6","OK",0,76.4257107829713,0.275148562565925,"IFI6",0
"FAM76A","OK",1.21119445489252e-05,4.22191181154774,0.0150826274676939,"FAM76A",1.84089273979247e-05
"STX12","OK",6.69638379117259e-52,15.1125155959897,0.0543008531457088,"STX12",1.90255005803199e-51
"PPP1R8","OK",7.47047200399325e-08,5.25328577030321,0.0187992059723128,"PPP1R8",1.21297068003118e-07
"THEMIS2","OK",6.28415801893669e-228,32.2105316878229,0.115847388025075,"THEMIS2",3.60137595853489e-227
"RPA2","OK",2.03698247880471e-109,22.1923230146593,0.0798081767945358,"RPA2",7.93104199531462e-109
"SMPDL3B","OK",0,37.9682477136089,0.136361002401129,"SMPDL3B",0
"XKR8","OK",0.00239134546645693,2.82131704629782,0.0100328213071597,"XKR8",0.00332382402606039
"EYA3","OK",0.00100317833021244,3.0892897403259,0.0110066705139341,"EYA3",0.0014175626361852
"PTAFR","OK",0,70.0303753127635,0.251487306201018,"PTAFR",0
"DNAJC8","OK",3.36394571788031e-191,29.4712448512936,0.106034112353841,"DNAJC8",1.73757018634011e-190
"ATPIF1","OK",6.979273143576e-260,34.4171713778525,0.123846963240062,"ATPIF1",4.32417665516329e-259
"AL353622.2","FAIL",NA,NA,NA,"AL353622.2",1
"SESN2","OK",3.65409691926937e-31,11.5508640919857,0.0414347644588045,"SESN2",8.69589791337734e-31
"MED18","OK",0.00151007095192858,2.96568036970435,0.0105546047853782,"MED18",0.00211825382131484
"PHACTR4","OK",9.55825112072178e-26,10.4247481921937,0.0374270319616918,"PHACTR4",2.12748517013095e-25
"RCC1","OK",1.06336879880457e-26,10.6314957878927,0.0381237287958857,"RCC1",2.39433473102103e-26
"TRNAU1AP","OK",1.76921222591645e-40,13.2682294636282,0.047664471432164,"TRNAU1AP",4.6047001006848e-40
"TAF12","OK",1.98265671213021e-43,13.7680950931211,0.0494693242452772,"TAF12",5.27827987297428e-43
"RAB42","OK",0,65.8177328527055,0.236318680565335,"RAB42",0
"LINC01715","OK",0.283890212836591,0.571323424948844,0.00187124589122104,"LINC01715",0.344573291646498
"AL360012.1","OK",7.31449863838558e-45,14.0045076716346,0.050235163237002,"AL360012.1",1.96820901201281e-44
"GMEB1","OK",2.35731245620563e-36,12.5364823630503,0.045018965676897,"GMEB1",5.89790215266423e-36
"YTHDF2","OK",1.40616675261861e-26,10.6054081483107,0.0380818232710357,"YTHDF2",3.16367529478608e-26
"OPRD1","OK",0.516110323390836,-0.0403935740710901,-0.000202612672686356,"OPRD1",0.594145667571509
"EPB41","OK",1.0854254479459e-77,18.6210089767344,0.0669382957871678,"EPB41",3.61376163525981e-77
"TMEM200B","OK",4.94674939688021e-82,19.1488567059459,0.0684505477876391,"TMEM200B",1.68291562026623e-81
"SRSF4","OK",2.45630481878019e-74,18.202699508716,0.0654464100784459,"SRSF4",8.0239561145853e-74
"MECR","OK",3.61715697908982e-08,5.38525219885823,0.0192562579802941,"MECR",5.93597814328776e-08
"PTPRU","OK",6.00428481379154e-133,24.5084365117987,0.0878266919491632,"PTPRU",2.5755153181101e-132
"MATN1","OK",0.385361614876826,0.291429010550819,0.000892951808279872,"MATN1",0.461589296870201
"LAPTM5","OK",0,135.391807359594,0.487529246229154,"LAPTM5",0
"LINC01778","OK",0.0170644382353768,2.1185457281077,0.00720210573153336,"LINC01778",0.0226506831461661
"SDC3","OK",0,38.671155804539,0.138857983908459,"SDC3",0
"PUM1","OK",5.73378086631789e-64,16.8447380613399,0.0605508372752553,"PUM1",1.7665688658833e-63
"SNRNP40","OK",6.61373557626288e-75,18.2744258401239,0.0656950676770724,"SNRNP40",2.16837141042772e-74
"ZCCHC17","OK",3.25893166623494e-26,10.5265515866806,0.0377952462888901,"ZCCHC17",7.29314990419975e-26
"FABP3","OK",1.4110942144841e-85,19.5693571477206,0.0701234937540132,"FABP3",4.89662810825099e-85
"SERINC2","OK",0,85.3023900681972,0.306904981884531,"SERINC2",0
"TINAGL1","OK",2.32697925285385e-231,32.4546716339578,0.116315534102743,"TINAGL1",1.3440768046484e-230
"PEF1","OK",1.02175015083581e-30,11.4621615922059,0.0411639865460653,"PEF1",2.42220290401257e-30
"COL16A1","OK",0,87.0706334216481,0.312839870007945,"COL16A1",0
"ADGRB2","OK",7.14948683034975e-29,11.0882933237885,0.0394824757134504,"ADGRB2",1.65618615883851e-28
"SPOCD1","OK",1.40102445915093e-119,23.2208779324,0.0828941830273317,"SPOCD1",5.69126629884657e-119
"AL354919.1","OK",0.554032239178404,-0.135855491696804,-0.000534283694063029,"AL354919.1",0.596365599057082
"AL136115.2","OK",0.640781932657947,-0.360549649513818,-0.0013835170187049,"AL136115.2",0.654816311471263
"PTP4A2","OK",2.80464254680541e-114,22.6901134272218,0.0816106871422227,"PTP4A2",1.11705744923397e-113
"AL136115.1","OK",0.542907669863054,-0.107761781451831,-0.000434794542761692,"AL136115.1",0.594145667571509
"KHDRBS1","OK",4.5831918439119e-152,26.2405353418326,0.0943964474604845,"KHDRBS1",2.09591503116295e-151
"TMEM39B","OK",1.42548503751345e-06,4.68127441209365,0.0167292542364384,"TMEM39B",2.2308654771876e-06
"KPNA6","OK",3.70020470211221e-25,10.2952798251914,0.036960380184356,"KPNA6",8.18072749462292e-25
"TXLNA","OK",7.69557421214654e-11,6.40144675938954,0.0229378929765143,"TXLNA",1.34822480197392e-10
"CCDC28B","OK",1.72275050103803e-53,15.3517893564873,0.0551353523954148,"CCDC28B",4.94073255465863e-53
"IQCC","OK",0.123016212490554,1.16004023528061,0.00402064898338089,"IQCC",0.15393951114559
"DCDC2B","OK",NA,NA,-8.95168599356343e-05,"DCDC2B",NA
"TMEM234","OK",0.000561003275511665,3.25799937083593,0.0116068338527887,"TMEM234",0.000801728512565721
"EIF3I","OK",1.42012640842913e-156,26.6326884047359,0.095809355212617,"EIF3I",6.58718891862919e-156
"FAM167B","OK",0,37.8597638456457,0.134825864121872,"FAM167B",0
"LCK","OK",0,145.687114013019,0.524607116328455,"LCK",0
"HDAC1","OK",5.90092392627132e-71,17.7712560112475,0.0638857896398193,"HDAC1",1.88926975292807e-70
"MARCKSL1","OK",0,83.8117580038107,0.301703764428936,"MARCKSL1",0
"TSSK3","OK",0.00122368208811177,3.02977446858457,0.0102110985932004,"TSSK3",0.00172311927888925
"FAM229A","OK",0.00249056265804297,2.80825186105546,0.00993345855975865,"FAM229A",0.00345808541999327
"BSDC1","OK",4.80717539097238e-13,7.13591772552358,0.0255810048050901,"BSDC1",8.82519958793676e-13
"ZBTB8B","OK",0.169724478735312,0.955254605767857,0.0031030187446161,"ZBTB8B",0.209984950770524
"ZBTB8A","OK",1.96668814102385e-33,11.9915784360923,0.0429352608683517,"ZBTB8A",4.78560780982471e-33
"ZBTB8OS","OK",1.99560165650465e-35,12.3660184417538,0.0444241143706774,"ZBTB8OS",4.95780328652914e-35
"RBBP4","OK",3.50453208905495e-49,14.6943277233509,0.0528087105496299,"RBBP4",9.75931282626324e-49
"SYNC","OK",1.24068004800599e-05,4.21648843236419,0.0150653115669257,"SYNC",1.885273322813e-05
"KIAA1522","OK",0,52.3686874515792,0.188239182183365,"KIAA1522",0
"YARS","OK",2.18221748352996e-26,10.5642499726559,0.0379280772852606,"YARS",4.89742580563507e-26
"S100PBP","OK",3.82803821050358e-40,13.21025878501,0.0474544058455533,"S100PBP",9.93181375978916e-40
"FNDC5","OK",0.468805571074144,0.078272688582197,0.000160054279104755,"FNDC5",0.556151391974082
"HPCA","OK",0.0915654389154857,1.33117669492577,0.00455384361991301,"HPCA",0.115717329632366
"TMEM54","OK",0,55.2318043267413,0.198607952105144,"TMEM54",0
"RNF19B","OK",1.23502657508076e-43,13.8022544475738,0.0495619709028943,"RNF19B",3.29101976492762e-43
"AK2","OK",3.62986324011592e-151,26.161669076884,0.0941028925171523,"AK2",1.65536156014784e-150
"AZIN2","OK",2.45816139348809e-53,15.3287128283175,0.0548880236723963,"AZIN2",7.03861728866332e-53
"TRIM62","OK",0.101358182795388,1.27385060836294,0.00445743102080469,"TRIM62",0.127709631885941
"AL662907.3","OK",0.636378761687717,-0.348795986643496,-0.00128855768885384,"AL662907.3",0.650989246727757
"ZNF362","OK",1.71151246135558e-12,6.95916209233389,0.0249125827884939,"ZNF362",3.11174074285429e-12
"AL513327.3","OK",0.525089286437874,-0.0629310278863603,-0.000222298063613554,"AL513327.3",0.594145667571509
"A3GALT2","FAIL",NA,NA,NA,"A3GALT2",1
"PHC2","OK",1.7538221276395e-265,34.7894861668147,0.125153066992268,"PHC2",1.10215575448197e-264
"ZSCAN20","OK",0.765481825498466,-0.724047866573026,-0.00267022749915686,"ZSCAN20",0.768550901027008
"CSMD2","OK",0,43.8713364318991,0.157134472606416,"CSMD2",0
"SMIM12","OK",2.14890458334354e-34,12.1735853670936,0.0437252990905934,"SMIM12",5.27441431417932e-34
"GJB5","OK",0.539949059338624,-0.100305386412652,-0.000312824543399759,"GJB5",0.594145667571509
"GJB4","OK",0.541536229218083,-0.104304708362622,-0.000426716145290984,"GJB4",0.594145667571509
"GJB3","OK",7.78251745329521e-121,23.3447971558844,0.0832376755788723,"GJB3",3.17642960137279e-120
"GJA4","OK",0,45.7087987694247,0.162953927222633,"GJA4",0
"DLGAP3","OK",0.099469614340263,1.28457960709801,0.00446602944177242,"DLGAP3",0.125385967917256
"AC114490.2","OK",0.000578298361744415,3.24937309384377,0.0115352990963782,"AC114490.2",0.000825788688493558
